TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
0	0	0	0
1000000.0	850658.3	841364.9	860686.6
2000000.0	1482007.9	1452945.5	1526253.5
3000000.0	1969848.5	1917577.9	2070227.4
4000000.0	2357921.4	2282544.1	2529305.2
5000000.0	2673895.2	2576806.4	2921868.6
6000000.0	2936219.5	2819096.5	3254706.3
7000000.0	3157489.2	3022065.9	3543972.3
8000000.0	3346642.7	3194568.2	3797753.9
9000000.0	3510199.2	3342984.4	4022235.2
10000000.0	3653025.2	3472030.0	4222232.5
11000000.0	3778827.3	3585265.0	4401556.4
12000000.0	3890477.9	3685427.2	4563262.5
13000000.0	3990237.7	3774657.0	4709830.9
14000000.0	4079910.3	3854651.6	4843295.6
15000000.0	4160952.0	3926774.2	4965341.4
16000000.0	4234551.7	3992132.3	5077375.5
17000000.0	4301689.4	4051635.0	5180582.7
18000000.0	4363180.4	4106035.3	5275967.5
19000000.0	4419708.3	4155962.7	5364387.7
20000000.0	4471850.7	4201947.0	5446579.8
21000000.0	4520098.9	4244437.5	5523179.8
22000000.0	4564873.5	4283817.9	5594740.2
23000000.0	4606536.5	4320417.6	5661742.6
24000000.0	4645401.3	4354521.0	5724609.5
25000000.0	4681740.8	4386375.2	5783712.3
26000000.0	4715793.4	4416195.5	5839379.4
27000000.0	4747768.2	4444170.7	5891902.2
28000000.0	4777849.9	4470466.9	5941539.8
29000000.0	4806201.7	4495230.9	5988523.7
30000000.0	4832968.7	4518592.8	6033061.2
31000000.0	4858280.2	4540668.3	6075338.6
32000000.0	4882251.7	4561561.0	6115523.7
33000000.0	4904986.9	4581363.3	6153768.2
34000000.0	4926579.1	4600158.5	6190209.4
35000000.0	4947112.3	4618021.5	6224971.8
36000000.0	4966662.5	4635019.9	6258169.0
37000000.0	4985298.8	4651215.1	6289904.3
38000000.0	5003083.6	4666662.6	6320272.2
39000000.0	5020074.2	4681413.2	6349359.3
40000000.0	5036322.5	4695512.8	6377244.9
41000000.0	5051876.0	4709003.7	6404002.0
42000000.0	5066778.6	4721924.4	6429697.7
43000000.0	5081070.1	4734310.4	6454394.1
44000000.0	5094787.4	4746194.1	6478148.2
45000000.0	5107964.5	4757605.6	6501013.0
46000000.0	5120632.6	4768572.4	6523037.5
47000000.0	5132820.6	4779120.0	6544267.3
48000000.0	5144555.4	4789272.0	6564744.6
49000000.0	5155861.7	4799050.2	6584508.6
50000000.0	5166762.7	4808474.9	6603596.1
51000000.0	5177279.7	4817565.0	6622041.2
52000000.0	5187432.6	4826337.9	6639875.8
53000000.0	5197240.1	4834810.0	6657129.7
54000000.0	5206719.4	4842996.5	6673830.8
55000000.0	5215886.9	4850911.5	6690005.3
56000000.0	5224757.5	4858568.5	6705677.7
57000000.0	5233345.6	4865979.7	6720871.0
58000000.0	5241664.3	4873156.8	6735606.9
59000000.0	5249726.3	4880110.8	6749905.7
60000000.0	5257543.1	4886851.8	6763786.5
61000000.0	5265125.7	4893389.6	6777267.5
62000000.0	5272484.7	4899733.2	6790365.7
63000000.0	5279629.6	4905891.1	6803097.1
64000000.0	5286569.8	4911871.3	6815477.0
65000000.0	5293313.9	4917681.4	6827519.6
66000000.0	5299870.0	4923328.6	6839238.7
67000000.0	5306246.0	4928819.7	6850647.0
68000000.0	5312449.2	4934161.0	6861756.9
69000000.0	5318486.4	4939358.5	6872579.7
70000000.0	5324364.3	4944418.1	6883126.6
71000000.0	5330089.1	4949345.1	6893407.9
72000000.0	5335666.7	4954144.6	6903433.5
73000000.0	5341102.7	4958821.6	6913212.9
74000000.0	5346402.4	4963380.6	6922755.1
75000000.0	5351570.9	4967826.2	6932068.5
76000000.0	5356613.0	4972162.4	6941161.2
77000000.0	5361533.3	4976393.2	6950041.2
78000000.0	5366336.1	4980522.5	6958715.6
79000000.0	5371025.6	4984553.9	6967191.6
80000000.0	5375605.8	4988490.8	6975475.9
81000000.0	5380080.4	4992336.4	6983575.0
82000000.0	5384453.1	4996094.0	6991494.9
83000000.0	5388727.3	4999766.5	6999241.6
